#secs; exec/s; paths; p_pend; favs; crash; kasan; tmout; lvls; cycles; f_pend; exec; edges
007191;0;258;258;13;0;0;0;2;5;13;5158;21965
007196;0;258;258;13;0;0;0;2;5;13;5162;21965
007201;0;258;258;13;0;0;0;2;5;13;5165;21965
007206;0;258;258;13;0;0;0;2;5;13;5169;21965
007211;0;258;258;13;0;0;0;2;5;13;5172;21965
007216;0;258;258;13;0;0;0;2;5;13;5176;21965
007221;0;258;258;13;0;0;0;2;5;13;5179;21965
007226;0;258;258;13;0;0;0;2;5;13;5183;21965
007231;0;258;258;13;0;0;0;2;5;13;5186;21965
007240;0;258;258;13;0;0;0;2;5;13;5193;21965
007245;0;258;258;13;0;0;0;2;5;13;5197;21965
007250;0;258;258;13;0;0;0;2;5;13;5200;21965
007255;0;258;258;13;0;0;0;2;5;13;5204;21965
007260;0;258;258;13;0;0;0;2;5;13;5207;21965
007265;0;258;258;13;0;0;0;2;5;13;5211;21965
007270;0;258;258;13;0;0;0;2;5;13;5214;21965
007275;0;258;258;13;0;0;0;2;5;13;5218;21965
007280;0;258;258;13;0;0;0;2;5;13;5221;21965
007285;0;258;258;13;0;0;0;2;5;13;5225;21965
007290;0;258;258;13;0;0;0;2;5;13;5228;21965
007295;0;258;258;13;0;0;0;2;5;13;5232;21965
007300;0;258;258;13;0;0;0;2;5;13;5236;21965
007309;0;258;258;13;0;0;0;2;5;13;5242;21965
007314;0;258;258;13;0;0;0;2;5;13;5246;21965
007319;0;258;258;13;0;0;0;2;5;13;5249;21965
007324;0;258;258;13;0;0;0;2;5;13;5253;21965
007329;0;258;258;13;0;0;0;2;5;13;5256;21965
007334;0;258;258;13;0;0;0;2;5;13;5260;21965
007339;0;258;258;13;0;0;0;2;5;13;5263;21965
007344;0;258;258;13;0;0;0;2;5;13;5267;21965
007349;0;258;258;13;0;0;0;2;5;13;5270;21965
007354;0;258;258;13;0;0;0;2;5;13;5274;21965
007359;0;258;258;13;0;0;0;2;5;13;5277;21965
007364;0;258;258;13;0;0;0;2;5;13;5281;21965
007369;0;258;258;13;0;0;0;2;5;13;5285;21965
007374;0;258;258;13;0;0;0;2;5;13;5288;21965
007379;0;258;258;13;0;0;0;2;5;13;5292;21965
007387;0;258;258;13;0;0;0;2;5;13;5297;21965
007392;0;258;258;13;0;0;0;2;5;13;5301;21965
007397;0;258;258;13;0;0;0;2;5;13;5304;21965
007402;0;258;258;13;0;0;0;2;5;13;5308;21965
007410;0;258;258;13;0;0;0;2;5;13;5313;21965
007415;0;258;258;13;0;0;0;2;5;13;5317;21965
007421;0;259;259;13;0;0;0;2;5;13;5321;21965
007426;0;259;259;13;0;0;0;2;5;13;5325;21965
007431;0;259;259;13;0;0;0;2;5;13;5328;21965
007436;0;259;259;13;0;0;0;2;5;13;5332;21965
007441;0;259;259;13;0;0;0;2;5;13;5335;21965
007447;0;259;259;13;0;0;0;2;5;13;5339;21965
007452;0;259;259;13;0;0;0;2;5;13;5343;21965
007457;0;259;259;13;0;0;0;2;5;13;5346;21965
007462;0;259;259;13;0;0;0;2;5;13;5350;21965
007468;0;259;259;13;0;0;0;2;5;13;5354;21965
007473;0;259;259;13;0;0;0;2;5;13;5358;21965
007478;0;259;259;13;0;0;0;2;5;13;5361;21965
007483;0;259;259;13;0;0;0;2;5;13;5365;21965
007488;0;259;259;13;0;0;0;2;5;13;5368;21965
007493;0;259;259;13;0;0;0;2;5;13;5372;21965
007498;0;259;259;13;0;0;0;2;5;13;5375;21965
007503;0;259;259;13;0;0;0;2;5;13;5379;21965
007509;0;259;259;13;0;0;0;2;5;13;5383;21965
007514;0;259;259;13;0;0;0;2;5;13;5387;21965
007519;0;259;259;13;0;0;0;2;5;13;5390;21965
007524;0;259;259;13;0;0;0;2;5;13;5394;21965
007529;0;259;259;13;0;0;0;2;5;13;5397;21965
007534;0;259;259;13;0;0;0;2;5;13;5401;21965
007539;0;259;259;13;0;0;0;2;5;13;5404;21965
007544;0;259;259;13;0;0;0;2;5;13;5408;21965
007549;0;259;259;13;0;0;0;2;5;13;5411;21965
007554;0;259;259;13;0;0;0;2;5;13;5415;21965
007559;0;259;259;13;0;0;0;2;5;13;5418;21965
007565;0;259;259;13;0;0;0;2;5;13;5423;21965
007570;0;259;259;13;0;0;0;2;5;13;5426;21965
007575;0;259;259;13;0;0;0;2;5;13;5430;21965
007580;0;259;259;13;0;0;0;2;5;13;5433;21965
007585;0;259;259;13;0;0;0;2;5;13;5437;21965
007591;0;259;259;13;0;0;0;2;5;13;5441;21965
007596;0;259;259;13;0;0;0;2;5;13;5445;21965
007601;0;259;259;13;0;0;0;2;5;13;5448;21965
007606;0;259;259;13;0;0;0;2;5;13;5452;21965
007612;5;259;259;13;0;0;0;2;5;13;5488;21965
007617;0;259;259;13;0;0;0;2;5;13;5492;21965
007622;0;259;259;13;0;0;0;2;5;13;5495;21965
007627;0;259;259;13;0;0;0;2;5;13;5499;21965
007636;0;259;259;13;0;0;0;2;5;13;5505;21965
007642;0;259;259;13;0;0;0;2;5;13;5509;21965
007647;0;259;259;13;0;0;0;2;5;13;5513;21965
007652;0;259;259;13;0;0;0;2;5;13;5517;21965
007657;0;259;259;13;0;0;0;2;5;13;5520;21965
007662;0;259;259;13;0;0;0;2;5;13;5524;21965
007669;0;259;259;13;0;0;0;2;5;13;5528;21965
007674;0;259;259;13;0;0;0;2;5;13;5532;21965
007679;0;259;259;13;0;0;0;2;5;13;5535;21965
007684;0;259;259;13;0;0;0;2;5;13;5539;21965
007689;0;259;259;13;0;0;0;2;5;13;5542;21965
007694;0;259;259;13;0;0;0;2;5;13;5546;21965
007701;0;259;259;13;0;0;0;2;5;13;5551;21965
007708;0;259;259;13;0;0;0;2;5;13;5556;21965
007718;0;259;259;13;0;0;0;2;5;13;5563;21965
007727;0;259;259;13;0;0;0;2;5;13;5569;21965
007732;0;259;259;13;0;0;0;2;5;13;5573;21965
007737;0;259;259;13;0;0;0;2;5;13;5576;21965
007744;0;260;260;13;0;0;0;2;5;13;5581;21965
007749;0;260;260;13;0;0;0;2;5;13;5585;21965
007754;0;260;260;13;0;0;0;2;5;13;5588;21965
007762;0;260;260;13;0;0;0;2;5;13;5594;21965
007767;0;260;260;13;0;0;0;2;5;13;5598;21965
007774;0;260;260;13;0;0;0;2;5;13;5603;21965
007779;0;260;260;13;0;0;0;2;5;13;5606;21965
007784;0;260;260;13;0;0;0;2;5;13;5610;21965
007789;0;260;260;13;0;0;0;2;5;13;5613;21965
007794;0;260;260;13;0;0;0;2;5;13;5617;21965
007799;0;260;260;13;0;0;0;2;5;13;5620;21965
007804;0;260;260;13;0;0;0;2;5;13;5624;21965
007809;0;260;260;13;0;0;0;2;5;13;5627;21965
007814;0;260;260;13;0;0;0;2;5;13;5631;21965
007819;0;260;260;13;0;0;0;2;5;13;5634;21965
007824;0;260;260;13;0;0;0;2;5;13;5638;21965
007831;0;260;260;13;0;0;0;2;5;13;5643;21965
007836;0;260;260;13;0;0;0;2;5;13;5647;21965
007841;0;260;260;13;0;0;0;2;5;13;5650;21965
007846;0;260;260;13;0;0;0;2;5;13;5654;21965
007851;0;260;260;13;0;0;0;2;5;13;5657;21965
007856;0;260;260;13;0;0;0;2;5;13;5661;21965
007863;0;260;260;13;0;0;0;2;5;13;5666;21965
007868;0;260;260;13;0;0;0;2;5;13;5670;21965
007875;0;260;260;13;0;0;0;2;5;13;5674;21965
007880;0;260;260;13;0;0;0;2;5;13;5678;21965
007885;0;260;260;13;0;0;0;2;5;13;5681;21965
007890;0;260;260;13;0;0;0;2;5;13;5685;21965
007896;0;260;260;13;0;0;0;2;5;13;5689;21965
007902;0;260;260;13;0;0;0;2;5;13;5693;21965
007909;0;260;260;13;0;0;0;2;5;13;5698;21965
007914;0;260;260;13;0;0;0;2;5;13;5702;21965
007921;0;260;260;13;0;0;0;2;5;13;5707;21965
007926;0;260;260;13;0;0;0;2;5;13;5711;21965
007931;0;260;260;13;0;0;0;2;5;13;5714;21965
007936;0;260;260;13;0;0;0;2;5;13;5718;21965
007943;0;260;260;13;0;0;0;2;5;13;5723;21965
007948;0;260;260;13;0;0;0;2;5;13;5726;21965
007953;0;260;260;13;0;0;0;2;5;13;5730;21965
007958;0;260;260;13;0;0;0;2;5;13;5733;21965
007963;0;260;260;13;0;0;0;2;5;13;5737;21965
007972;0;260;260;13;0;0;0;2;5;13;5743;21965
007977;0;260;260;13;0;0;0;2;5;13;5747;21965
007982;0;260;260;13;0;0;0;2;5;13;5750;21965
007991;0;260;260;13;0;0;0;2;5;13;5756;21965
007999;0;260;260;13;0;0;0;2;5;13;5762;21965
008004;0;260;260;13;0;0;0;2;5;13;5766;21965
008009;0;260;260;13;0;0;0;2;5;13;5769;21965
008014;0;260;260;13;0;0;0;2;5;13;5773;21965
008019;0;260;260;13;0;0;0;2;5;13;5776;21965
008026;0;260;260;13;0;0;0;2;5;13;5781;21965
008031;0;260;260;13;0;0;0;2;5;13;5785;21965
008036;0;260;260;13;0;0;0;2;5;13;5788;21965
008042;0;260;260;13;0;0;0;2;5;13;5793;21965
008052;0;260;260;13;0;0;0;2;5;13;5799;21965
008057;0;260;260;13;0;0;0;2;5;13;5803;21965
008062;0;260;260;13;0;0;0;2;5;13;5806;21965
008067;0;260;260;13;0;0;0;2;5;13;5810;21965
008072;0;260;260;13;0;0;0;2;5;13;5813;21965
008077;0;260;260;13;0;0;0;2;5;13;5817;21965
008082;0;260;260;13;0;0;0;2;5;13;5821;21965
008087;0;260;260;13;0;0;0;2;5;13;5824;21965
008092;0;260;260;13;0;0;0;2;5;13;5828;21965
008097;0;260;260;13;0;0;0;2;5;13;5831;21965
008102;0;260;260;13;0;0;0;2;5;13;5835;21965
008110;0;260;260;13;0;0;0;2;5;13;5840;21965
008115;0;260;260;13;0;0;0;2;5;13;5844;21965
008120;0;260;260;13;0;0;0;2;5;13;5847;21965
008125;0;260;260;13;0;0;0;2;5;13;5851;21965
008134;0;260;260;13;0;0;0;2;5;13;5857;21965
008139;0;260;260;13;0;0;0;2;5;13;5861;21965
008144;0;260;260;13;0;0;0;2;5;13;5864;21965
008149;0;260;260;13;0;0;0;2;5;13;5868;21965
008154;0;260;260;13;0;0;0;2;5;13;5871;21965
008159;7;260;260;13;0;0;0;2;5;13;5907;21965
008164;0;260;260;13;0;0;0;2;5;13;5910;21965
008169;0;260;260;13;0;0;0;2;5;13;5914;21965
008174;0;260;260;13;0;0;0;2;5;13;5917;21965
008179;0;260;260;13;0;0;0;2;5;13;5921;21965
008184;0;260;260;13;0;0;0;2;5;13;5924;21965
008190;0;260;260;13;0;0;0;2;5;13;5929;21965
008195;0;260;260;13;0;0;0;2;5;13;5933;21965
008200;0;260;260;13;0;0;0;2;5;13;5936;21965
008208;0;260;260;13;0;0;0;2;5;13;5942;21965
008213;0;260;260;13;0;0;0;2;5;13;5945;21965
008218;0;260;260;13;0;0;0;2;5;13;5949;21965
008226;0;260;260;13;0;0;0;2;5;13;5954;21965
008234;0;260;260;13;0;0;0;2;5;13;5960;21965
008239;0;260;260;13;0;0;0;2;5;13;5964;21965
008244;0;260;260;13;0;0;0;2;5;13;5967;21965
008252;0;260;260;13;0;0;0;2;5;13;5973;21965
008258;0;261;261;13;0;0;0;2;5;13;5977;21965
008263;0;261;261;13;0;0;0;2;5;13;5981;21965
008268;0;261;261;13;0;0;0;2;5;13;5984;21965
008273;0;261;261;13;0;0;0;2;5;13;5988;21965
008278;0;261;261;13;0;0;0;2;5;13;5991;21965
008283;0;261;261;13;0;0;0;2;5;13;5995;21965
008288;0;261;261;13;0;0;0;2;5;13;5998;21965
008295;0;261;261;13;0;0;0;2;5;13;6003;21965
008300;0;261;261;13;0;0;0;2;5;13;6007;21965
008305;0;261;261;13;0;0;0;2;5;13;6010;21965
008310;0;261;261;13;0;0;0;2;5;13;6014;21965
008315;0;261;261;13;0;0;0;2;5;13;6017;21965
008320;0;261;261;13;0;0;0;2;5;13;6021;21965
008326;0;261;261;13;0;0;0;2;5;13;6025;21965
008331;0;261;261;13;0;0;0;2;5;13;6029;21965
008336;0;261;261;13;0;0;0;2;5;13;6032;21965
008341;0;261;261;13;0;0;0;2;5;13;6036;21965
008346;0;261;261;13;0;0;0;2;5;13;6039;21965
008354;0;261;261;13;0;0;0;2;5;13;6045;21965
008359;0;261;261;13;0;0;0;2;5;13;6049;21965
008364;0;261;261;13;0;0;0;2;5;13;6052;21965
008369;0;261;261;13;0;0;0;2;5;13;6056;21965
008374;0;261;261;13;0;0;0;2;5;13;6059;21965
008379;0;261;261;13;0;0;0;2;5;13;6063;21965
008384;0;261;261;13;0;0;0;2;5;13;6066;21965
008389;0;261;261;13;0;0;0;2;5;13;6070;21965
008394;0;261;261;13;0;0;0;2;5;13;6073;21965
008399;0;261;261;13;0;0;0;2;5;13;6077;21965
008404;0;261;261;13;0;0;0;2;5;13;6081;21965
008412;0;261;261;13;0;0;0;2;5;13;6086;21965
008418;0;261;261;13;0;0;0;2;5;13;6090;21965
008423;0;261;261;13;0;0;0;2;5;13;6094;21965
008428;0;261;261;13;0;0;0;2;5;13;6097;21965
008433;0;261;261;13;0;0;0;2;5;13;6101;21965
008438;0;261;261;13;0;0;0;2;5;13;6104;21965
008443;0;261;261;13;0;0;0;2;5;13;6108;21965
008448;0;261;261;13;0;0;0;2;5;13;6111;21965
008453;0;261;261;13;0;0;0;2;5;13;6115;21965
008458;0;261;261;13;0;0;0;2;5;13;6118;21965
008463;0;261;261;13;0;0;0;2;5;13;6122;21965
008468;0;261;261;13;0;0;0;2;5;13;6126;21965
008473;0;261;261;13;0;0;0;2;5;13;6129;21965
008478;0;261;261;13;0;0;0;2;5;13;6133;21965
008483;0;261;261;13;0;0;0;2;5;13;6136;21965
008488;0;261;261;13;0;0;0;2;5;13;6140;21965
008493;0;261;261;13;0;0;0;2;5;13;6143;21965
008498;0;261;261;13;0;0;0;2;5;13;6147;21965
008506;0;261;261;13;0;0;0;2;5;13;6153;21965
008511;0;261;261;13;0;0;0;2;5;13;6156;21965
008516;0;261;261;13;0;0;0;2;5;13;6160;21965
008523;0;261;261;13;0;0;0;2;5;13;6165;21965
008533;0;261;261;13;0;0;0;2;5;13;6172;21965
008543;0;261;261;13;0;0;0;2;5;13;6179;21965
008548;0;261;261;13;0;0;0;2;5;13;6183;21965
008553;0;261;261;13;0;0;0;2;5;13;6186;21965
008558;0;261;261;13;0;0;0;2;5;13;6190;21965
008563;0;261;261;13;0;0;0;2;5;13;6193;21965
008568;0;261;261;13;0;0;0;2;5;13;6197;21965
008573;0;261;261;13;0;0;0;2;5;13;6200;21965
008578;0;261;261;13;0;0;0;2;5;13;6204;21965
008583;0;261;261;13;0;0;0;2;5;13;6207;21965
008593;0;261;261;13;0;0;0;2;5;13;6214;21965
008598;0;261;261;13;0;0;0;2;5;13;6218;21965
008606;0;261;261;13;0;0;0;2;5;13;6224;21965
008611;0;261;261;13;0;0;0;2;5;13;6227;21965
008621;0;261;261;13;0;0;0;2;5;13;6234;21965
008631;0;261;261;13;0;0;0;2;5;13;6241;21965
008636;0;261;261;13;0;0;0;2;5;13;6245;21965
008641;0;261;261;13;0;0;0;2;5;13;6248;21965
008646;0;261;261;13;0;0;0;2;5;13;6252;21965
008651;0;261;261;13;0;0;0;2;5;13;6255;21965
008656;0;261;261;13;0;0;0;2;5;13;6259;21965
008661;0;261;261;13;0;0;0;2;5;13;6262;21965
008666;0;261;261;13;0;0;0;2;5;13;6266;21965
008671;0;261;261;13;0;0;0;2;5;13;6269;21965
008676;0;261;261;13;0;0;0;2;5;13;6273;21965
008681;0;261;261;13;0;0;0;2;5;13;6276;21965
008686;7;261;261;13;0;0;0;2;5;13;6312;21965
008692;0;261;261;13;0;0;0;2;5;13;6316;21965
008697;0;261;261;13;0;0;0;2;5;13;6320;21965
008702;0;261;261;13;0;0;0;2;5;13;6323;21965
008707;0;261;261;13;0;0;0;2;5;13;6327;21965
008712;0;261;261;13;0;0;0;2;5;13;6330;21965
008717;0;261;261;13;0;0;0;2;5;13;6334;21965
008722;0;261;261;13;0;0;0;2;5;13;6337;21965
008729;0;261;261;13;0;0;0;2;5;13;6342;21965
008734;0;261;261;13;0;0;0;2;5;13;6346;21965
008739;0;261;261;13;0;0;0;2;5;13;6349;21965
008744;0;261;261;13;0;0;0;2;5;13;6353;21965
008749;0;261;261;13;0;0;0;2;5;13;6356;21965
008754;0;261;261;13;0;0;0;2;5;13;6360;21965
008759;0;261;261;13;0;0;0;2;5;13;6363;21965
008764;0;261;261;13;0;0;0;2;5;13;6367;21965
008769;0;261;261;13;0;0;0;2;5;13;6370;21965
008775;0;261;261;13;0;0;0;2;5;13;6375;21965
008785;0;261;261;13;0;0;0;2;5;13;6382;21965
008790;0;261;261;13;0;0;0;2;5;13;6386;21965
008795;0;261;261;13;0;0;0;2;5;13;6389;21965
008800;0;261;261;13;0;0;0;2;5;13;6393;21965
008805;0;261;261;13;0;0;0;2;5;13;6396;21965
008815;0;261;261;13;0;0;0;2;5;13;6403;21965
008820;0;261;261;13;0;0;0;2;5;13;6407;21965
008825;0;261;261;13;0;0;0;2;5;13;6410;21965
008830;0;261;261;13;0;0;0;2;5;13;6414;21965
008839;0;261;261;13;0;0;0;2;5;13;6420;21965
008844;0;261;261;13;0;0;0;2;5;13;6424;21965
008849;0;261;261;13;0;0;0;2;5;13;6427;21965
008854;0;261;261;13;0;0;0;2;5;13;6431;21965
008859;0;261;261;13;0;0;0;2;5;13;6434;21965
008866;0;261;261;13;0;0;0;2;5;13;6439;21965
008871;0;261;261;13;0;0;0;2;5;13;6443;21965
008877;0;261;261;13;0;0;0;2;5;13;6447;21965
008882;0;261;261;13;0;0;0;2;5;13;6451;21965
008891;0;261;261;13;0;0;0;2;5;13;6457;21965
008896;0;261;261;13;0;0;0;2;5;13;6461;21965
008902;0;261;261;13;0;0;0;2;5;13;6465;21965
008907;0;261;261;13;0;0;0;2;5;13;6468;21965
008912;0;261;261;13;0;0;0;2;5;13;6472;21965
008917;0;261;261;13;0;0;0;2;5;13;6475;21965
008922;0;261;261;13;0;0;0;2;5;13;6479;21965
008927;0;261;261;13;0;0;0;2;5;13;6482;21965
008932;0;261;261;13;0;0;0;2;5;13;6486;21965
008937;0;261;261;13;0;0;0;2;5;13;6489;21965
008942;0;261;261;13;0;0;0;2;5;13;6493;21965
008947;0;261;261;13;0;0;0;2;5;13;6496;21965
008952;0;261;261;13;0;0;0;2;5;13;6500;21965
008957;0;261;261;13;0;0;0;2;5;13;6503;21965
008962;0;261;261;13;0;0;0;2;5;13;6507;21965
008967;0;261;261;13;0;0;0;2;5;13;6511;21965
008972;0;261;261;13;0;0;0;2;5;13;6514;21965
008977;0;261;261;13;0;0;0;2;5;13;6518;21965
008982;0;261;261;13;0;0;0;2;5;13;6521;21965
008987;0;261;261;13;0;0;0;2;5;13;6525;21965
008992;0;261;261;13;0;0;0;2;5;13;6528;21965
008997;0;261;261;13;0;0;0;2;5;13;6532;21965
009002;0;261;261;13;0;0;0;2;5;13;6535;21965
009007;0;261;261;13;0;0;0;2;5;13;6539;21965
009012;0;261;261;13;0;0;0;2;5;13;6542;21965
009017;0;261;261;13;0;0;0;2;5;13;6546;21965
009022;0;261;261;13;0;0;0;2;5;13;6550;21965
009027;0;261;261;13;0;0;0;2;5;13;6553;21965
009032;0;261;261;13;0;0;0;2;5;13;6557;21965
009037;0;261;261;13;0;0;0;2;5;13;6560;21965
009042;0;261;261;13;0;0;0;2;5;13;6564;21965
009048;0;261;261;13;0;0;0;2;5;13;6568;21965
009053;0;261;261;13;0;0;0;2;5;13;6572;21965
009058;0;261;261;13;0;0;0;2;5;13;6575;21965
009063;0;261;261;13;0;0;0;2;5;13;6579;21965
009071;0;261;261;13;0;0;0;2;5;13;6584;21965
009076;0;261;261;13;0;0;0;2;5;13;6588;21965
009081;0;261;261;13;0;0;0;2;5;13;6591;21965
009086;0;261;261;13;0;0;0;2;5;13;6595;21965
009091;0;261;261;13;0;0;0;2;5;13;6598;21965
009096;0;261;261;13;0;0;0;2;5;13;6602;21965
009101;0;261;261;13;0;0;0;2;5;13;6606;21965
009106;0;261;261;13;0;0;0;2;5;13;6609;21965
009111;0;261;261;13;0;0;0;2;5;13;6613;21965
009116;0;261;261;13;0;0;0;2;5;13;6616;21965
009121;0;261;261;13;0;0;0;2;5;13;6620;21965
009126;0;261;261;13;0;0;0;2;5;13;6623;21965
009131;0;261;261;13;0;0;0;2;5;13;6627;21965
009136;0;261;261;13;0;0;0;2;5;13;6630;21965
009141;0;261;261;13;0;0;0;2;5;13;6634;21965
009146;0;261;261;13;0;0;0;2;5;13;6637;21965
009151;0;261;261;13;0;0;0;2;5;13;6641;21965
009156;0;261;261;13;0;0;0;2;5;13;6645;21965
009161;0;261;261;13;0;0;0;2;5;13;6648;21965
009167;0;261;261;13;0;0;0;2;5;13;6652;21965
009172;0;261;261;13;0;0;0;2;5;13;6656;21965
009177;0;261;261;13;0;0;0;2;5;13;6660;21965
009182;0;261;261;13;0;0;0;2;5;13;6663;21965
009187;0;261;261;13;0;0;0;2;5;13;6667;21965
009192;0;261;261;13;0;0;0;2;5;13;6670;21965
009197;0;261;261;13;0;0;0;2;5;13;6674;21965
009204;5;261;261;13;0;0;0;2;5;13;6710;21965
009211;0;261;261;13;0;0;0;2;5;13;6715;21965
009218;0;261;261;13;0;0;0;2;5;13;6720;21965
009223;0;261;261;13;0;0;0;2;5;13;6724;21965
009229;0;261;261;13;0;0;0;2;5;13;6728;21965
009234;0;261;261;13;0;0;0;2;5;13;6732;21965
009243;0;261;261;13;0;0;0;2;5;13;6738;21965
009248;0;261;261;13;0;0;0;2;5;13;6742;21965
009253;0;261;261;13;0;0;0;2;5;13;6745;21965
009258;0;261;261;13;0;0;0;2;5;13;6749;21965
009263;0;261;261;13;0;0;0;2;5;13;6752;21965
009268;0;261;261;13;0;0;0;2;5;13;6756;21965
009273;0;261;261;13;0;0;0;2;5;13;6759;21965
009278;0;261;261;13;0;0;0;2;5;13;6763;21965
009283;0;261;261;13;0;0;0;2;5;13;6766;21965
009288;0;261;261;13;0;0;0;2;5;13;6770;21965
009293;0;261;261;13;0;0;0;2;5;13;6773;21965
009298;0;261;261;13;0;0;0;2;5;13;6777;21965
009305;0;261;261;13;0;0;0;2;5;13;6782;21965
009310;0;261;261;13;0;0;0;2;5;13;6786;21965
009315;0;261;261;13;0;0;0;2;5;13;6789;21965
009320;0;261;261;13;0;0;0;2;5;13;6793;21965
009325;0;261;261;13;0;0;0;2;5;13;6796;21965
009334;0;261;261;13;0;0;0;2;5;13;6802;21965
009339;0;261;261;13;0;0;0;2;5;13;6806;21965
009344;0;261;261;13;0;0;0;2;5;13;6809;21965
009349;0;261;261;13;0;0;0;2;5;13;6813;21965
009354;0;261;261;13;0;0;0;2;5;13;6816;21965
009359;0;261;261;13;0;0;0;2;5;13;6820;21965
009366;0;261;261;13;0;0;0;2;5;13;6825;21965
009371;0;261;261;13;0;0;0;2;5;13;6829;21965
009379;0;261;261;13;0;0;0;2;5;13;6834;21965
009384;0;261;261;13;0;0;0;2;5;13;6838;21965
009389;0;261;261;13;0;0;0;2;5;13;6841;21965
009394;0;261;261;13;0;0;0;2;5;13;6845;21965
009399;0;261;261;13;0;0;0;2;5;13;6848;21965
009404;0;261;261;13;0;0;0;2;5;13;6852;21965
009411;0;261;261;13;0;0;0;2;5;13;6857;21965
009416;0;261;261;13;0;0;0;2;5;13;6861;21965
009421;0;261;261;13;0;0;0;2;5;13;6864;21965
009426;0;261;261;13;0;0;0;2;5;13;6868;21965
009431;0;261;261;13;0;0;0;2;5;13;6871;21965
009436;0;261;261;13;0;0;0;2;5;13;6875;21965
009441;0;261;261;13;0;0;0;2;5;13;6878;21965
009446;0;261;261;13;0;0;0;2;5;13;6882;21965
009451;0;261;261;13;0;0;0;2;5;13;6885;21965
009456;0;261;261;13;0;0;0;2;5;13;6889;21965
009462;0;261;261;13;0;0;0;2;5;13;6893;21965
009471;0;261;261;13;0;0;0;2;5;13;6899;21965
009476;0;261;261;13;0;0;0;2;5;13;6903;21965
009481;0;261;261;13;0;0;0;2;5;13;6906;21965
009486;0;261;261;13;0;0;0;2;5;13;6910;21965
009493;5;261;261;13;0;0;0;2;5;13;6947;21965
009498;0;261;261;13;0;0;0;2;5;13;6950;21965
009503;0;261;261;13;0;0;0;2;5;13;6954;21965
009508;0;261;261;13;0;0;0;2;5;13;6957;21965
009513;0;261;261;13;0;0;0;2;5;13;6961;21965
009518;0;261;261;13;0;0;0;2;5;13;6964;21965
009523;0;261;261;13;0;0;0;2;5;13;6968;21965
009532;0;261;261;13;0;0;0;2;5;13;6974;21965
009537;0;261;261;13;0;0;0;2;5;13;6978;21965
009542;0;261;261;13;0;0;0;2;5;13;6981;21965
009547;0;261;261;13;0;0;0;2;5;13;6985;21965
009552;0;261;261;13;0;0;0;2;5;13;6988;21965
009557;0;261;261;13;0;0;0;2;5;13;6992;21965
009562;0;261;261;13;0;0;0;2;5;13;6995;21965
009567;0;261;261;13;0;0;0;2;5;13;6999;21965
009572;0;261;261;13;0;0;0;2;5;13;7002;21965
009578;0;261;261;13;0;0;0;2;5;13;7007;21965
009583;0;261;261;13;0;0;0;2;5;13;7011;21965
009588;0;261;261;13;0;0;0;2;5;13;7014;21965
009593;0;261;261;13;0;0;0;2;5;13;7018;21965
009598;0;261;261;13;0;0;0;2;5;13;7021;21965
009603;0;261;261;13;0;0;0;2;5;13;7025;21965
009608;0;261;261;13;0;0;0;2;5;13;7028;21965
009613;0;261;261;13;0;0;0;2;5;13;7032;21965
009618;0;261;261;13;0;0;0;2;5;13;7035;21965
009623;0;261;261;13;0;0;0;2;5;13;7039;21965
009628;0;261;261;13;0;0;0;2;5;13;7042;21965
009633;0;261;261;13;0;0;0;2;5;13;7046;21965
009638;0;261;261;13;0;0;0;2;5;13;7049;21965
009643;0;261;261;13;0;0;0;2;5;13;7053;21965
009650;0;261;261;13;0;0;0;2;5;13;7058;21965
009655;0;261;261;13;0;0;0;2;5;13;7062;21965
009660;0;261;261;13;0;0;0;2;5;13;7065;21965
009670;0;261;261;13;0;0;0;2;5;13;7072;21965
009675;0;261;261;13;0;0;0;2;5;13;7076;21965
009680;0;261;261;13;0;0;0;2;5;13;7079;21965
009686;0;261;261;13;0;0;0;2;5;13;7083;21965
009693;0;262;262;13;0;0;0;2;5;13;7088;21965
009698;0;262;262;13;0;0;0;2;5;13;7092;21965
009703;0;262;262;13;0;0;0;2;5;13;7095;21965
009708;0;262;262;13;0;0;0;2;5;13;7099;21965
009713;0;262;262;13;0;0;0;2;5;13;7102;21965
009718;0;262;262;13;0;0;0;2;5;13;7106;21965
009723;0;262;262;13;0;0;0;2;5;13;7109;21965
009728;0;262;262;13;0;0;0;2;5;13;7113;21965
009733;0;262;262;13;0;0;0;2;5;13;7116;21965
009738;0;262;262;13;0;0;0;2;5;13;7120;21965
009743;0;262;262;13;0;0;0;2;5;13;7123;21965
009752;0;262;262;13;0;0;0;2;5;13;7130;21965
009757;0;262;262;13;0;0;0;2;5;13;7134;21965
009762;0;262;262;13;0;0;0;2;5;13;7137;21965
009767;0;262;262;13;0;0;0;2;5;13;7141;21965
009772;6;262;262;13;0;0;0;2;5;13;7176;21965
009777;0;262;262;13;0;0;0;2;5;13;7180;21965
009782;0;262;262;13;0;0;0;2;5;13;7183;21965
009787;0;262;262;13;0;0;0;2;5;13;7187;21965
009792;0;262;262;13;0;0;0;2;5;13;7190;21965
009797;0;262;262;13;0;0;0;2;5;13;7194;21965
009802;0;262;262;13;0;0;0;2;5;13;7197;21965
009807;0;262;262;13;0;0;0;2;5;13;7201;21965
009812;0;262;262;13;0;0;0;2;5;13;7204;21965
009817;0;262;262;13;0;0;0;2;5;13;7208;21965
